name,description,tags,combined_text
National Overseas Scholarship For Students With Disabilities,"A scholarship scheme by the Ministry of Social Justice & Empowerment for regular, full-time students with disabilities to obtain higher education viz., Master's degree, or Ph.D. courses from foreign universities, in one of the specified fields of study.","['Degree', 'Empowerment', 'Higher Education', 'Person With Disability', 'PhD', 'Post-Graduation', 'Scholarship', 'Student']",national overseas scholarship for students with disabilities a scholarship scheme by the ministry of social justice empowerment for regular fulltime students with disabilities to obtain higher education viz masters degree or phd courses from foreign universities in one of the specified fields of study degree empowerment higher education person with disability phd postgraduation scholarship student
RMEWF-Financial Assistance For Medical Treatment Of Ex-Servicemen,A scheme to provide financial assistance to a non-pensioner Ex-Servicemen/widows of ranks up to Havildar/equivalent to meet routine medical expenses.,"['Ex-Servicemen', 'Health Checkup', 'Health Treatment', 'Medical Expenses', 'Widow Of Ex-Servicemen']",rmewffinancial assistance for medical treatment of exservicemen a scheme to provide financial assistance to a nonpensioner exservicemenwidows of ranks up to havildarequivalent to meet routine medical expenses exservicemen health checkup health treatment medical expenses widow of exservicemen
Women Scientist Scheme-C,"A scheme by MoST for female candidates with a break in their career interested in addressing societal challenges through viable S&T interventions. 1-year training is provided in Intellectual Property Rights (IPRs), patent search, know-how, drafting, filing, trademarks, trade secrets, and copyright.","['Post-graduation', 'Science', 'Scientist', 'Skill', 'Technology', 'Women']",women scientist schemec a scheme by most for female candidates with a break in their career interested in addressing societal challenges through viable st interventions 1year training is provided in intellectual property rights iprs patent search knowhow drafting filing trademarks trade secrets and copyright postgraduation science scientist skill technology women
Stand-Up India,"A scheme by Ministry of Finance for financing SC/ST and  Women Entrepreneurs by facilitating bank loans for setting up a greenfield project  Enterprise in manufacturing, services, trading sector and activities allied to agriculture.","['Business', 'Entrepreneur', 'Finance', 'Loan']",standup india a scheme by ministry of finance for financing scst and women entrepreneurs by facilitating bank loans for setting up a greenfield project enterprise in manufacturing services trading sector and activities allied to agriculture business entrepreneur finance loan
Pradhan Mantri Suraksha Bima Yojana,An Accident Insurance Scheme offering accidental death and disability cover for death or disability on account of an accident.,"['Accident Insurance', 'Bank Account Holders', 'Death Insurance', 'Insurance']",pradhan mantri suraksha bima yojana an accident insurance scheme offering accidental death and disability cover for death or disability on account of an accident accident insurance bank account holders death insurance insurance
RMEWF-Financial Assistance To 100% Disabled Child Of Ex-Servicemen,A scheme to provide financial assistance to Ex-Servicemen or their widows for their 100% disabled child.,"['Differently Abled', 'Ex-Servicemen', 'Widow Of Ex-Servicemen']",rmewffinancial assistance to 100 disabled child of exservicemen a scheme to provide financial assistance to exservicemen or their widows for their 100 disabled child differently abled exservicemen widow of exservicemen
Post Matric Scholarship Students With Disabilities,"A scholarship scheme by DoEPwD for students with disabilities pursuing a post-matric qualification from UGC/AICTE recognized universities, i.e. students of Class 11th, Class 12th, including Polytechnics, Post-Matriculation Diploma/Certificates and Bachelor’s/Master’s Degree/Diploma in India.","['Degree', 'Diploma', 'Graduation', 'Persons With Disability', 'Post-Graduation', 'Post-Matric', 'Scholarship', 'Student']",post matric scholarship students with disabilities a scholarship scheme by doepwd for students with disabilities pursuing a postmatric qualification from ugcaicte recognized universities ie students of class 11th class 12th including polytechnics postmatriculation diplomacertificates and bachelorsmasters degreediploma in india degree diploma graduation persons with disability postgraduation postmatric scholarship student
Skill Loan Scheme,"A Skill loan scheme by Ministry of Skill Development and Entrepreneurship to provide loan upto Rs. 1,50,000 to student who has secured admission in a course run by Industrial Training Institutes (ITIs), Polytechnics or in a school recognized by Central or State education Boards or in a college affil","['Industrial Training Institutes (ITIs)', 'Polytechnics', 'Skill Development', 'Student']",skill loan scheme a skill loan scheme by ministry of skill development and entrepreneurship to provide loan upto rs 150000 to student who has secured admission in a course run by industrial training institutes itis polytechnics or in a school recognized by central or state education boards or in a college affil industrial training institutes itis polytechnics skill development student
National Pension Scheme For Traders And Self Employed Persons,A voluntary and contributory pension scheme by the Ministry of Labour and Employment. This scheme is meant for old age protection and social security of Small Scale Traders and Retailers. The beneficiary would receive a minimum assured pension of ₹ 3000/- per month after attaining the age of 60 yrs.,"['Employment', 'Pension', 'Self Employment', 'Traders']",national pension scheme for traders and self employed persons a voluntary and contributory pension scheme by the ministry of labour and employment this scheme is meant for old age protection and social security of small scale traders and retailers the beneficiary would receive a minimum assured pension of 3000 per month after attaining the age of 60 yrs employment pension self employment traders
Pradhan Mantri Uchchatar Shiksha Protsahan (PM-USP) Central Sector Scheme of Scholarship for College and University students,A scholarship scheme by the Dept. of Higher Education to provide financial assistance to meritorious students from poor families to meet a part of their day-to-day expenses while pursuing higher studies. The scholarships are awarded on the basis of results of Higher Secondary / Class 12th Board Exam,"['College', 'Financial Assistance', 'Scholarship', 'Student', 'University']",pradhan mantri uchchatar shiksha protsahan pmusp central sector scheme of scholarship for college and university students a scholarship scheme by the dept of higher education to provide financial assistance to meritorious students from poor families to meet a part of their daytoday expenses while pursuing higher studies the scholarships are awarded on the basis of results of higher secondary class 12th board exam college financial assistance scholarship student university
